label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
0,0.7103567123413086,0.6665257215499878,0.652165949344635,0.6473973393440247,0.6580509543418884,0.7405762076377869,0.6890007853507996,0.6799589991569519,0.6952368021011353,0.7530850172042847,0.6886922121047974,0.6797147989273071,0.7015895843505859,0.7568644285202026,0.6887015104293823,0.6816133260726929,0.704008162021637,0.7510133981704712,0.6897075176239014,0.687065839767456,0.7090103030204773,0.6331233382225037,0.566165030002594,0.49860742688179016,0.45032376050949097,0.407848984003067,0.44376567006111145,0.4090898633003235,0.4537767767906189,0.47803163528442383,0.44519543647766113,0.40534135699272156,0.45816487073898315,0.47881531715393066,0.4508640766143799,0.41783440113067627,0.47105029225349426,0.48996567726135254,0.4629330337047577,0.4471464157104492,0.4871457517147064,0.5048970580101013
0,0.7210259437561035,0.6761606931686401,0.6607661247253418,0.6555471420288086,0.6687865853309631,0.7584449648857117,0.7017225027084351,0.6910762786865234,0.7071074843406677,0.7718455791473389,0.6996592879295349,0.69053715467453,0.7134768962860107,0.7737897634506226,0.6989396810531616,0.6929092407226562,0.7174063920974731,0.7650462985038757,0.6987469792366028,0.6965455412864685,0.7199121713638306,0.6737840175628662,0.605188250541687,0.5330650210380554,0.4800139367580414,0.43518000841140747,0.47602909803390503,0.439156174659729,0.48696449398994446,0.5106306672096252,0.47960808873176575,0.4380795359611511,0.49316078424453735,0.5130961537361145,0.48765048384666443,0.4569081664085388,0.5118551254272461,0.5289146900177002,0.500679075717926,0.48645514249801636,0.5291508436203003,0.5467512607574463
0,0.7427757382392883,0.6927136182785034,0.6582478880882263,0.6551575660705566,0.6838818788528442,0.6880607008934021,0.6655175685882568,0.6647695302963257,0.6786883473396301,0.7196046113967896,0.7003040909767151,0.6947508454322815,0.7108098268508911,0.7525615692138672,0.7300775647163391,0.7218413949012756,0.7390333414077759,0.7886242866516113,0.7594517469406128,0.7483594417572021,0.7618455290794373,0.7451638579368591,0.6982192397117615,0.6216723918914795,0.5511823892593384,0.507542610168457,0.5456470847129822,0.49100208282470703,0.5555463433265686,0.5740238428115845,0.5468214750289917,0.49698033928871155,0.5751408934593201,0.5842031240463257,0.5593578815460205,0.5197805762290955,0.5962976217269897,0.6056088805198669,0.5795194506645203,0.5520511269569397,0.6013355851173401,0.6128419637680054
1,0.7606921792030334,0.7146400213241577,0.6930164098739624,0.7120051383972168,0.7385580539703369,0.7005149722099304,0.6755583882331848,0.6618993878364563,0.6530298590660095,0.7373528480529785,0.7493094205856323,0.7590246200561523,0.7719680666923523,0.770292341709137,0.7619786262512207,0.7425060272216797,0.7377632260322571,0.7981332540512085,0.7779306173324585,0.759933352470398,0.7564842104911804,0.7576554417610168,0.7177042365074158,0.643513560295105,0.5792593359947205,0.5371981859207153,0.5559523105621338,0.4735974669456482,0.4250631332397461,0.38188397884368896,0.5520038604736328,0.44703245162963867,0.38599544763565063,0.3357663154602051,0.5743852257728577,0.5232369899749756,0.585412859916687,0.6267145872116089,0.6105415225028992,0.5746762156486511,0.6188960671424866,0.6518808007240295
1,0.8636576533317566,0.8073299527168274,0.7667170166969299,0.7691308856010437,0.7751049995422363,0.7222977876663208,0.6741557717323303,0.6436702609062195,0.6182758808135986,0.7518104314804077,0.7200925946235657,0.7003947496414185,0.6884081363677979,0.7883886694908142,0.7821865677833557,0.7942807078361511,0.8004699349403381,0.8266370892524719,0.8178861141204834,0.8242589235305786,0.826987624168396,0.7281954288482666,0.7181649208068848,0.6669894456863403,0.5960888266563416,0.5386984944343567,0.6046674251556396,0.5520088076591492,0.5201551914215088,0.49225547909736633,0.5731152892112732,0.48566073179244995,0.4293552041053772,0.38373714685440063,0.5694717168807983,0.5297520756721497,0.587125837802887,0.6212790608406067,0.5785379409790039,0.5495095252990723,0.5941071510314941,0.6250615119934082
1,0.9511291980743408,0.9025700092315674,0.8476619124412537,0.8186412453651428,0.7979162931442261,0.7780752182006836,0.7130488157272339,0.6715671420097351,0.6362767219543457,0.788779079914093,0.7248033285140991,0.6841844916343689,0.653668224811554,0.8162126541137695,0.7983356714248657,0.8332840800285339,0.8514857292175293,0.8495418429374695,0.8365041017532349,0.8605586886405945,0.8741151094436646,0.6708531975746155,0.7015765905380249,0.6892634630203247,0.6308494210243225,0.5776525139808655,0.66791170835495,0.6630294919013977,0.6608546376228333,0.6579993367195129,0.6188625693321228,0.5684978365898132,0.5371308922767639,0.5088995099067688,0.5874218344688416,0.5598865151405334,0.6026453375816345,0.6283016204833984,0.5651401281356812,0.553895890712738,0.5893377661705017,0.6134902238845825
2,0.9611388444900513,0.914156973361969,0.8503285050392151,0.798704206943512,0.7532753348350525,0.7817551493644714,0.7161665558815002,0.6756003499031067,0.6418347954750061,0.7869490385055542,0.7201010584831238,0.6797647476196289,0.6470108032226562,0.8078737854957581,0.7492443323135376,0.713421642780304,0.6820168495178223,0.8413811326026917,0.8121077418327332,0.7936506271362305,0.7764930725097656,0.6916542649269104,0.74968022108078,0.78043532371521,0.7760959267616272,0.7663452625274658,0.6838003396987915,0.6794589161872864,0.6759195923805237,0.670502245426178,0.6294082999229431,0.5943718552589417,0.5710638165473938,0.5508077144622803,0.5878769159317017,0.5488812327384949,0.523269534111023,0.5013445019721985,0.5539282560348511,0.501945972442627,0.465383380651474,0.43302229046821594
2,0.7487937211990356,0.6958709359169006,0.6645548343658447,0.6576377153396606,0.6476106643676758,0.7300286889076233,0.7263200879096985,0.724722146987915,0.7265208959579468,0.777673065662384,0.8041052222251892,0.8229860663414001,0.8398374915122986,0.8158917427062988,0.8537276387214661,0.8773986101150513,0.8971396684646606,0.8469120860099792,0.8989148139953613,0.9336968064308167,0.9624873399734497,0.9645258784294128,0.9117612242698669,0.8276205062866211,0.7593324780464172,0.7019630074501038,0.7377883791923523,0.646030843257904,0.5868163108825684,0.5380853414535522,0.7423651218414307,0.6434682607650757,0.581206738948822,0.5315295457839966,0.7694309949874878,0.686420738697052,0.6334194540977478,0.5865907669067383,0.8149864673614502,0.7755475640296936,0.7502523064613342,0.726486325263977
2,0.7490771412849426,0.7013542056083679,0.6870478391647339,0.689357340335846,0.6900356411933899,0.764909565448761,0.7823277115821838,0.789639949798584,0.7950160503387451,0.8070350289344788,0.8518763184547424,0.8742095232009888,0.8912978768348694,0.8300194144248962,0.8805745840072632,0.9087627530097961,0.9338842630386353,0.837066650390625,0.8799245357513428,0.9137735366821289,0.9469825625419617,0.8960662484169006,0.8171018958091736,0.715090274810791,0.6401629447937012,0.567887544631958,0.6359100937843323,0.5311485528945923,0.4680117964744568,0.4091169834136963,0.6705105900764465,0.5782660245895386,0.5158260464668274,0.4560543894767761,0.7257497310638428,0.6601448059082031,0.6071608066558838,0.550244927406311,0.7944971323013306,0.7726925611495972,0.7586215734481812,0.739761471748352
0,0.24639812111854553,0.32825538516044617,0.3703136146068573,0.3950752317905426,0.39452168345451355,0.2843414545059204,0.37180373072624207,0.3679313063621521,0.34177035093307495,0.25871995091438293,0.3628647029399872,0.3539685606956482,0.3272895812988281,0.2453278750181198,0.34603238105773926,0.3361895978450775,0.307981014251709,0.24264530837535858,0.32047238945961,0.3146571218967438,0.29053130745887756,0.7808496356010437,0.7125378251075745,0.6450015306472778,0.5981932282447815,0.545688271522522,0.5103853344917297,0.5058239698410034,0.5754760503768921,0.5907100439071655,0.5127684473991394,0.5170232057571411,0.5949599146842957,0.6012132167816162,0.5374166965484619,0.5556824803352356,0.625245988368988,0.6289353370666504,0.5764033198356628,0.5946565866470337,0.6425617933273315,0.6467941999435425
0,0.2401285022497177,0.30776533484458923,0.3643988370895386,0.3924546241760254,0.37868693470954895,0.34583744406700134,0.38998788595199585,0.369078129529953,0.34493017196655273,0.3123381733894348,0.3608955144882202,0.34054848551750183,0.31909844279289246,0.27459973096847534,0.3225683867931366,0.30802467465400696,0.28518280386924744,0.23364269733428955,0.28294169902801514,0.27706438302993774,0.2547610402107239,0.7835642695426941,0.7553014159202576,0.6993536949157715,0.6352908611297607,0.5786916613578796,0.5793722867965698,0.5548754930496216,0.6242561340332031,0.634888768196106,0.5632762312889099,0.5408958196640015,0.6250511407852173,0.6263015270233154,0.5603051781654358,0.554716944694519,0.6368316411972046,0.6374130249023438,0.5681725144386292,0.5760321021080017,0.6338688731193542,0.6373975872993469
0,0.17593711614608765,0.22475960850715637,0.28371626138687134,0.3289460241794586,0.3476448953151703,0.324139267206192,0.36935704946517944,0.3296968936920166,0.30849501490592957,0.3120128810405731,0.35672256350517273,0.30898693203926086,0.29276934266090393,0.2905128002166748,0.32532352209091187,0.2811194360256195,0.26710817217826843,0.2630254626274109,0.2912062704563141,0.2643372118473053,0.2524152398109436,0.5245697498321533,0.5597589015960693,0.5628311038017273,0.5294630527496338,0.47851333022117615,0.5244523286819458,0.5159181356430054,0.5312666296958923,0.5332338809967041,0.4814358651638031,0.4642520248889923,0.4932933747768402,0.4969240427017212,0.44327211380004883,0.43024104833602905,0.4682474434375763,0.4724796414375305,0.4054524898529053,0.4033288359642029,0.4371805191040039,0.4439029097557068
0,0.2685081660747528,0.24714334309101105,0.2546403110027313,0.2867634892463684,0.3200640380382538,0.24366863071918488,0.30829739570617676,0.3179771304130554,0.30680516362190247,0.2750336229801178,0.3418356776237488,0.3447312116622925,0.32960081100463867,0.3107699751853943,0.36692094802856445,0.36229199171066284,0.3457736670970917,0.3460860252380371,0.3829699754714966,0.3739708960056305,0.359062522649765,0.7105903625488281,0.6266644597053528,0.5568140745162964,0.5218691825866699,0.5180531740188599,0.49850425124168396,0.4615408778190613,0.49537429213523865,0.5212523341178894,0.5110763907432556,0.48064619302749634,0.5161373615264893,0.5392331480979919,0.5342391729354858,0.5161781311035156,0.5500211715698242,0.5690070986747742,0.5648512244224548,0.5534167289733887,0.583154022693634,0.5982327461242676
0,0.22131359577178955,0.26396942138671875,0.3247915506362915,0.3763405680656433,0.40647369623184204,0.3771911859512329,0.4210077226161957,0.3780040740966797,0.3560306131839752,0.3704686164855957,0.41618555784225464,0.36154621839523315,0.3447648584842682,0.35396265983581543,0.3901990056037903,0.33843347430229187,0.3237873315811157,0.33025649189949036,0.3607843816280365,0.326747328042984,0.3133910596370697,0.6179333329200745,0.6700200438499451,0.69208824634552,0.6677507162094116,0.6225919723510742,0.648872971534729,0.6541202068328857,0.6602110266685486,0.6544091105461121,0.6023060083389282,0.601728618144989,0.6200771927833557,0.6160690784454346,0.5581895112991333,0.560761570930481,0.5887195467948914,0.5848585367202759,0.5121393203735352,0.5259280204772949,0.5549831390380859,0.5545341372489929
1,0.19060179591178894,0.25248831510543823,0.2952544391155243,0.32222995162010193,0.3157862722873688,0.2696215510368347,0.3133954405784607,0.3360406160354614,0.3523748815059662,0.22683250904083252,0.25610625743865967,0.2723333239555359,0.2823692560195923,0.19264927506446838,0.2668720781803131,0.2829567492008209,0.2820545434951782,0.17412614822387695,0.23963551223278046,0.26266780495643616,0.2686554491519928,0.7978217601776123,0.7628595232963562,0.7136714458465576,0.6732730865478516,0.6285191178321838,0.5793988704681396,0.49953487515449524,0.4477713108062744,0.40138721466064453,0.56946861743927,0.470609188079834,0.40204012393951416,0.34364351630210876,0.5876230597496033,0.5919802784919739,0.6599576473236084,0.701704204082489,0.6266422867774963,0.6411257386207581,0.6858512759208679,0.7160446643829346
1,0.1615341603755951,0.21953196823596954,0.26417168974876404,0.26512470841407776,0.2499684989452362,0.29498401284217834,0.35301142930984497,0.3866618573665619,0.4135779142379761,0.25545161962509155,0.2852593958377838,0.30477309226989746,0.3203968405723572,0.20986388623714447,0.22715981304645538,0.2243860363960266,0.21756809949874878,0.16301405429840088,0.186422199010849,0.1945703774690628,0.19581261277198792,0.7947773933410645,0.7822011113166809,0.7308259010314941,0.6649855971336365,0.606532871723175,0.6191957592964172,0.5628299713134766,0.5235787034034729,0.48912858963012695,0.5908335447311401,0.48905837535858154,0.42456650733947754,0.36947697401046753,0.5915342569351196,0.5569155812263489,0.6307066082954407,0.6810466647148132,0.6099539399147034,0.586060106754303,0.641893208026886,0.6867516040802002
1,0.16924647986888885,0.17827384173870087,0.21545115113258362,0.2592533826828003,0.298021137714386,0.22615861892700195,0.2686890959739685,0.28921905159950256,0.3046317398548126,0.2515459954738617,0.32603031396865845,0.3732885718345642,0.40710750222206116,0.2754371762275696,0.3436751365661621,0.33047664165496826,0.3083488941192627,0.2936994433403015,0.3451078534126282,0.33044227957725525,0.30921226739883423,0.7996876239776611,0.7010011076927185,0.6388715505599976,0.6138672232627869,0.6166182160377502,0.5938809514045715,0.5077563524246216,0.447018027305603,0.4011465609073639,0.61994469165802,0.5502665042877197,0.5080918073654175,0.4810323715209961,0.6622857451438904,0.642262876033783,0.6603531241416931,0.6738680601119995,0.7125973701477051,0.6919808983802795,0.7041212320327759,0.7157861590385437
1,0.21011123061180115,0.26867538690567017,0.3178538978099823,0.3415695130825043,0.3192708492279053,0.30111929774284363,0.34736737608909607,0.37272948026657104,0.389534592628479,0.25805824995040894,0.28370401263237,0.3025580644607544,0.31187108159065247,0.2216414511203766,0.2855217456817627,0.2926369905471802,0.28229475021362305,0.20057404041290283,0.26580706238746643,0.27601972222328186,0.26761603355407715,0.9091727137565613,0.8823506832122803,0.8293668627738953,0.7815085053443909,0.755922794342041,0.6895794868469238,0.6095002293586731,0.5588372945785522,0.5153404474258423,0.6783086657524109,0.5801353454589844,0.5173407793045044,0.46356868743896484,0.6961774826049805,0.703794538974762,0.7604188919067383,0.7885291576385498,0.7361108064651489,0.7640865445137024,0.8026360273361206,0.8201924562454224
1,0.16471625864505768,0.18772676587104797,0.2376326024532318,0.2873351573944092,0.3256364166736603,0.3031948208808899,0.3545098602771759,0.38664600253105164,0.4153538942337036,0.3145342469215393,0.38096678256988525,0.4202924370765686,0.4547821879386902,0.3064554035663605,0.3506087362766266,0.3086538016796112,0.2794126570224762,0.285362184047699,0.3157532215118408,0.2845451533794403,0.25944989919662476,0.460112601518631,0.5153228640556335,0.5441097617149353,0.5196038484573364,0.4864403307437897,0.5605760216712952,0.6017826199531555,0.6235151886940002,0.6404364109039307,0.51502525806427,0.528090238571167,0.536038875579834,0.540932834148407,0.4691098928451538,0.47437477111816406,0.48044586181640625,0.479051411151886,0.42559123039245605,0.4364332854747772,0.4508308172225952,0.45524007081985474
2,0.15852341055870056,0.23783549666404724,0.31010082364082336,0.3551960587501526,0.39371994137763977,0.3112807869911194,0.3696500360965729,0.4045409560203552,0.4328506588935852,0.2708648145198822,0.3214491903781891,0.35326141119003296,0.3780759871006012,0.22395417094230652,0.2550482749938965,0.27702730894088745,0.2979028522968292,0.1716097891330719,0.18400874733924866,0.19257302582263947,0.2040581852197647,0.7232894897460938,0.7266001105308533,0.6877959966659546,0.6346396207809448,0.5931801795959473,0.5404258370399475,0.4741080105304718,0.4304555356502533,0.3908661901950836,0.49668022990226746,0.40327954292297363,0.3439001441001892,0.2927371561527252,0.47853949666023254,0.38218045234680176,0.3211490511894226,0.2690402865409851,0.48110631108283997,0.40064460039138794,0.348232626914978,0.2981167435646057
2,0.11846213042736053,0.14238208532333374,0.1808629035949707,0.22353097796440125,0.2594464123249054,0.27780985832214355,0.3347470760345459,0.3714691698551178,0.4050348401069641,0.2917271852493286,0.3615344762802124,0.40677398443222046,0.4463176131248474,0.28974539041519165,0.3556043207645416,0.39793410897254944,0.4358653128147125,0.2753294110298157,0.3263149857521057,0.3596528172492981,0.39261358976364136,0.44513046741485596,0.5300668478012085,0.5990866422653198,0.6365606188774109,0.6352476477622986,0.5495089888572693,0.5887296795845032,0.6103774905204773,0.6274344325065613,0.49931225180625916,0.5238084197044373,0.5392842888832092,0.5518479943275452,0.44834399223327637,0.45983874797821045,0.4708244800567627,0.48244401812553406,0.39478224515914917,0.39598923921585083,0.3984658420085907,0.4043107032775879
2,0.19029805064201355,0.18122310936450958,0.20454034209251404,0.23067891597747803,0.23165971040725708,0.25856664776802063,0.3065812289714813,0.3343176245689392,0.3565586507320404,0.2929391860961914,0.355144739151001,0.3940024673938751,0.4251699149608612,0.3188113868236542,0.3854939937591553,0.42930883169174194,0.4645158648490906,0.3346596658229828,0.3938523530960083,0.4308544397354126,0.46377623081207275,0.8847100734710693,0.7840359807014465,0.7001738548278809,0.6326121687889099,0.5800670385360718,0.6786511540412903,0.5790185332298279,0.5240167379379272,0.48463526368141174,0.7124205231666565,0.6096201539039612,0.5499269962310791,0.5080742835998535,0.7578918933868408,0.6771742701530457,0.6337987184524536,0.6015774607658386,0.8078289031982422,0.7584298253059387,0.7329205870628357,0.7105169892311096
2,0.23231369256973267,0.27196672558784485,0.3166845738887787,0.3594571053981781,0.3954508304595947,0.31598028540611267,0.3840654790401459,0.4202575981616974,0.4453146457672119,0.3168235719203949,0.3933565020561218,0.4362034201622009,0.467277854681015,0.3195849359035492,0.39307448267936707,0.4380296468734741,0.4710649847984314,0.3265751898288727,0.38116544485092163,0.41311103105545044,0.44131529331207275,0.8880708813667297,0.8186321258544922,0.7510669231414795,0.7177252769470215,0.6977965235710144,0.7007215023040771,0.6333336234092712,0.5939513444900513,0.5584095120429993,0.7210432291030884,0.643254280090332,0.5949575901031494,0.5502655506134033,0.7592575550079346,0.6964237689971924,0.6580207347869873,0.6210170388221741,0.8110727667808533,0.7677624821662903,0.7393534183502197,0.7124580144882202
2,0.2531833052635193,0.31913819909095764,0.3657153844833374,0.3951543867588043,0.4195958077907562,0.36398181319236755,0.40521082282066345,0.4310395121574402,0.4538390040397644,0.34712785482406616,0.38393640518188477,0.40978142619132996,0.43049293756484985,0.32557496428489685,0.3553740084171295,0.3758220672607422,0.39317941665649414,0.2997051775455475,0.31795892119407654,0.3346070945262909,0.3501795530319214,0.8574926853179932,0.8404605388641357,0.777876615524292,0.7340805530548096,0.69904625415802,0.6764641404151917,0.6102002263069153,0.5734207630157471,0.540793240070343,0.6615330576896667,0.5746087431907654,0.5196623802185059,0.47020453214645386,0.664841890335083,0.5771079063415527,0.5230640172958374,0.47349345684051514,0.6832930445671082,0.6175441741943359,0.5723305940628052,0.5278674364089966
0,0.7765806317329407,0.7157996296882629,0.6580950617790222,0.6321845054626465,0.6434504389762878,0.6503530144691467,0.6123343706130981,0.6356105804443359,0.6556306481361389,0.6815191507339478,0.6512681841850281,0.6731707453727722,0.688341498374939,0.7187904715538025,0.690098226070404,0.7066476345062256,0.722638726234436,0.7615242004394531,0.7299448847770691,0.7344909310340881,0.748816192150116,0.6399658918380737,0.6166331768035889,0.5619247555732727,0.4948861598968506,0.4346332252025604,0.48031824827194214,0.4317780137062073,0.49057915806770325,0.5040461421012878,0.4627225995063782,0.4157993793487549,0.4903506338596344,0.4933970868587494,0.45424947142601013,0.417154461145401,0.49121585488319397,0.4940585196018219,0.45085710287094116,0.4260033071041107,0.4788941442966461,0.4874528646469116
1,0.812778651714325,0.7542102932929993,0.7106844782829285,0.7163405418395996,0.7308576703071594,0.6829341650009155,0.6351450085639954,0.6050524711608887,0.5810548067092896,0.7166747450828552,0.692857563495636,0.6794928312301636,0.6726700663566589,0.7555533647537231,0.7471445202827454,0.7464627623558044,0.7499846816062927,0.7953553199768066,0.7813794612884521,0.7781912088394165,0.7805934548377991,0.6666986346244812,0.6412124037742615,0.5764719843864441,0.4997709095478058,0.437825083732605,0.4955487549304962,0.42463788390159607,0.3793773055076599,0.34049367904663086,0.46773403882980347,0.36072105169296265,0.2948945462703705,0.23680347204208374,0.4684380292892456,0.4191035032272339,0.48598429560661316,0.5291748642921448,0.48695528507232666,0.44949227571487427,0.4965713322162628,0.5313448905944824
2,0.8341299891471863,0.761905312538147,0.6959531903266907,0.6592947244644165,0.6220369338989258,0.7124277353286743,0.6663832664489746,0.6403054594993591,0.6213598847389221,0.753527045249939,0.725939154624939,0.7111064195632935,0.7010553479194641,0.7973670959472656,0.792197585105896,0.7885692119598389,0.7848752737045288,0.8436884880065918,0.8767490983009338,0.900623619556427,0.9194307327270508,0.6810991764068604,0.6719610691070557,0.6106960773468018,0.5470192432403564,0.5102628469467163,0.48193269968032837,0.4065967798233032,0.3569139838218689,0.3141421377658844,0.4457942545413971,0.3448411226272583,0.28139644861221313,0.23003853857517242,0.4393913447856903,0.34328019618988037,0.28259414434432983,0.23020467162132263,0.45680510997772217,0.3878857493400574,0.34392887353897095,0.3045836091041565
